PB.1.1	cb2217_c0/f13p3/2755
PB.1.2	cb2217_c1/f3p0/2768
PB.1.3	cb2217_c2/f2p0/3196
PB.2.1	cb4542_c0/f2p0/1881
PB.3.1	cb6291_c0/f3p1/1241
PB.4.1	cb4367_c0/f11p0/2107
PB.5.1	cb4126_c0/f5p1/2150,cb4126_c1/f2p0/2047
PB.6.1	cb6820_c1/f2p0/885
PB.7.1	cb326_c0/f4p1/4039
PB.7.2	cb326_c1/f2p0/1194
PB.8.1	cb5450_c0/f2p1/1689
PB.9.1	cb2640_c1/f2p0/2437
PB.10.1	cb2640_c0/f3p0/2484
PB.11.1	cb4969_c0/f2p0/720
PB.12.1	cb7124_c359/f5p0/1374
PB.12.2	cb7124_c470/f2p0/825,cb7124_c497/f2p0/894
PB.13.1	cb3095_c0/f4p1/2636
PB.14.1	cb1782_c0/f6p0/3221
PB.15.1	cb4295_c0/f3p0/2134
PB.16.1	cb2204_c1/f8p1/898
PB.16.2	cb2204_c0/f6p1/941
PB.17.1	cb7124_c3389/f2p0/1545,cb7124_c3411/f7p0/1521
PB.17.2	cb7124_c3403/f2p0/539
PB.17.3	cb7124_c625/f2p7/1777,cb7124_c3360/f227p0/1786
PB.17.4	cb7124_c3390/f4p0/1197
PB.18.1	cb339_c4/f2p0/904
PB.19.1	cb4442_c0/f7p1/1920
PB.20.1	cb7124_c481/f2p0/1653
PB.20.2	cb7124_c474/f2p0/1295
PB.21.1	cb3032_c0/f6p1/2732
PB.22.1	cb2914_c0/f3p0/2761
PB.23.1	cb5065_c0/f2p0/1281
PB.24.1	cb6094_c0/f6p0/1045
PB.25.1	cb6484_c0/f2p0/1076
PB.26.1	cb2269_c0/f8p1/2976
PB.27.1	cb426_c0/f2p1/4572,cb426_c1/f2p2/4408
PB.28.1	cb4061_c0/f3p0/1580
PB.29.1	cb6191_c0/f2p0/1303
PB.30.1	cb3787_c0/f2p0/1540
PB.31.1	cb1670_c0/f4p0/3489
PB.31.2	cb1670_c1/f2p0/3429
PB.32.1	cb4572_c0/f6p1/2027
PB.33.1	cb2609_c1/f2p0/2258
PB.34.1	cb6582_c0/f4p0/1064
PB.35.1	cb4660_c0/f5p0/1015
PB.36.1	cb2231_c0/f2p0/3131
PB.37.1	cb3371_c0/f2p0/2650
PB.38.1	cb901_c6/f7p0/3381
PB.39.1	cb6124_c0/f3p1/1336
PB.40.1	cb279_c1/f4p1/1617
PB.40.2	cb279_c2/f2p0/1296,cb279_c0/f4p0/1280
PB.41.1	cb3615_c0/f4p0/2423
PB.42.1	cb1073_c15/f10p1/2038,cb1073_c16/f12p1/1979
PB.42.2	cb1073_c4/f2p0/1438
PB.42.3	cb1073_c3/f9p1/1547
PB.43.1	cb1388_c0/f2p0/1727
PB.44.1	cb2291_c0/f5p0/2533
PB.44.2	cb2291_c1/f4p0/2659
PB.45.1	cb5513_c0/f13p2/964
