#
# -----------------
# Field explanation
# -----------------
# count_fl: Number of associated FL reads
# count_nfl: Number of associated FL + unique nFL reads
# count_nfl_amb: Number of associated FL + unique nFL + weighted ambiguous nFL reads
# norm_fl: count_fl / total number of FL reads
# norm_nfl: count_nfl / total number of FL + unique nFL reads
# norm_nfl_amb: count_nfl_amb / total number of all reads
# Total Number of FL reads: 57085
# Total Number of FL + unique nFL reads: 60394
# Total Number of all reads: 60820
#
pbid	count_fl	count_nfl	count_nfl_amb	norm_fl	norm_nfl	norm_nfl_amb
PB.842.1	5.0	6.0	6.0	8.7589e-05	9.9348e-05	9.8652e-05
PB.1862.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2957.2	18.0	18.0	22.0	0.000315315	0.00029804600000000005	0.000361728
PB.1360.2	23.0	24.0	24.0	0.00040291	0.00039739	0.0003946
PB.2987.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2110.1	6.0	7.0	7.0	0.00010511	0.00011591	0.00011509
PB.3189.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1926.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.3402.2	2.0	2.0	2.5	3.5035e-05	3.3116e-05	4.1105e-05
PB.242.1	9.0	9.0	9.0	0.00015766	0.00014902	0.00014798
PB.2806.3	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2883.1	9.0	9.0	9.0	0.00015766	0.00014902	0.00014798
PB.240.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3144.1	23.0	24.0	24.5	0.00040291	0.00039739	0.00040283
PB.1280.1	18.0	21.0	21.0	0.00031532	0.00034772	0.00034528
PB.2007.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2198.2	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2198.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.2979.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
