#
# -----------------
# Field explanation
# -----------------
# count_fl: Number of associated FL reads
# count_nfl: Number of associated FL + unique nFL reads
# count_nfl_amb: Number of associated FL + unique nFL + weighted ambiguous nFL reads
# norm_fl: count_fl / total number of FL reads
# norm_nfl: count_nfl / total number of FL + unique nFL reads
# norm_nfl_amb: count_nfl_amb / total number of all reads
# Total Number of FL reads: 198802
# Total Number of FL + unique nFL reads: 215731
# Total Number of all reads: 220369
#
pbid	count_fl	count_nfl	count_nfl_amb	norm_fl	norm_nfl	norm_nfl_amb
PB.1.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.2.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.3.1	2	2	3.16666666667	1.0060e-05	9.2708e-06	1.4370e-05
PB.3.2	29	29	31.1666666667	1.4587e-04	1.3443e-04	1.4143e-04
PB.3.4	3	4	5.83333333333	1.5090e-05	1.8542e-05	2.6471e-05
PB.4.1	2	4	4.5	1.0060e-05	1.8542e-05	2.0420e-05
PB.5.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.6.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.6.2	36	38	38	1.8108e-04	1.7615e-04	1.7244e-04
PB.7.1	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.7.2	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.7.3	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.8.1	3	3	3.5	1.5090e-05	1.3906e-05	1.5882e-05
PB.8.2	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.9.1	26	27	27	1.3078e-04	1.2516e-04	1.2252e-04
PB.10.1	14	14	14	7.0422e-05	6.4896e-05	6.3530e-05
PB.11.2	10	10	10.5	5.0301e-05	4.6354e-05	4.7647e-05
PB.12.1	2	2	5.5	1.0060e-05	9.2708e-06	2.4958e-05
PB.12.2	4	4	4.5	2.0121e-05	1.8542e-05	2.0420e-05
PB.12.3	14	14	18.0	7.0422e-05	6.4896e-05	8.1681e-05
PB.13.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.13.2	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.14.1	5	5	5	2.5151e-05	2.3177e-05	2.2689e-05
PB.15.1	4	4	4.5	2.0121e-05	1.8542e-05	2.0420e-05
PB.16.1	22	23	23.5	1.1066e-04	1.0661e-04	1.0664e-04
PB.17.1	16	16	16	8.0482e-05	7.4166e-05	7.2605e-05
PB.17.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.18.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.19.1	3	7	7	1.5090e-05	3.2448e-05	3.1765e-05
PB.20.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.21.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.22.1	7	8	8	3.5211e-05	3.7083e-05	3.6303e-05
PB.23.1	5	5	5	2.5151e-05	2.3177e-05	2.2689e-05
PB.23.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.23.3	8	13	13	4.0241e-05	6.0260e-05	5.8992e-05
PB.23.4	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.23.5	5	5	5	2.5151e-05	2.3177e-05	2.2689e-05
PB.24.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.24.2	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.24.3	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.25.1	6	6	6	3.0181e-05	2.7812e-05	2.7227e-05
PB.25.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.26.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.26.2	5	5	5	2.5151e-05	2.3177e-05	2.2689e-05
PB.26.3	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.27.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.28.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.29.1	7	11	11	3.5211e-05	5.0989e-05	4.9916e-05
PB.30.1	4	5	5.5	2.0121e-05	2.3177e-05	2.4958e-05
PB.30.2	4	4	4.5	2.0121e-05	1.8542e-05	2.0420e-05
PB.30.3	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.31.1	11	12	12	5.5331e-05	5.5625e-05	5.4454e-05
PB.32.1	6	6	6.5	3.0181e-05	2.7812e-05	2.9496e-05
PB.32.2	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.33.1	7	8	8.5	3.5211e-05	3.7083e-05	3.8572e-05
PB.33.3	8	8	8	4.0241e-05	3.7083e-05	3.6303e-05
PB.33.4	9	9	9	4.5271e-05	4.1719e-05	4.0841e-05
PB.34.1	9	11	11	4.5271e-05	5.0989e-05	4.9916e-05
PB.35.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.36.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.37.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.37.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.38.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.39.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.40.1	6	6	6	3.0181e-05	2.7812e-05	2.7227e-05
PB.41.1	6	6	6	3.0181e-05	2.7812e-05	2.7227e-05
PB.42.1	10	13	13	5.0301e-05	6.0260e-05	5.8992e-05
PB.43.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.44.1	9	11	11	4.5271e-05	5.0989e-05	4.9916e-05
PB.45.1	19	23	23	9.5572e-05	1.0661e-04	1.0437e-04
PB.46.4	642	642	642	3.2293e-03	2.9759e-03	2.9133e-03
PB.46.8	2	6	6	1.0060e-05	2.7812e-05	2.7227e-05
PB.47.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.48.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.49.1	2	4	4	1.0060e-05	1.8542e-05	1.8151e-05
PB.50.1	33	33	34.1666666667	1.6599e-04	1.5297e-04	1.5504e-04
PB.50.2	4	7	8.16666666667	2.0121e-05	3.2448e-05	3.7059e-05
PB.51.1	2	2	2.25	1.0060e-05	9.2708e-06	1.0210e-05
PB.51.2	9	9	9.75	4.5271e-05	4.1719e-05	4.4244e-05
