PB.1.1	cb2592_c0/f4p0/1723
PB.2.1	cb3679_c0/f49p0/2771
PB.2.2	cb3679_c5/f2p1/4590
PB.2.3	cb3679_c4/f4p0/2802
PB.2.4	cb3679_c6/f2p0/2770
PB.2.5	cb3679_c1/f39p1/2769
PB.3.1	cb177_c0/f6p0/7324
PB.3.2	cb177_c3/f2p1/5359
PB.3.3	cb177_c1/f3p0/3860
PB.3.4	cb177_c2/f2p1/3403
PB.4.1	cb13265_c2/f2p0/2253
PB.4.2	cb13265_c6/f19p0/1935,cb13265_c7/f2p0/1938
PB.5.1	cb13263_c0/f3p0/2233
PB.6.1	cb16_c0/f3p6/3755
PB.7.1	cb3522_c0/f7p2/2123
PB.8.1	cb7838_c0/f3p0/2155
PB.9.1	cb14741_c0/f7p0/780
PB.10.4	cb13397_c852/f15p11/4263,cb13397_c15764/f2p10/4226
PB.10.2	cb13397_c2391/f2p1/2324
PB.10.3	cb13397_c1490/f3p4/3132
PB.10.5	cb13397_c2323/f2p5/4136
PB.10.6	cb13397_c2493/f2p5/3018
PB.10.7	cb13397_c2264/f2p2/2823
PB.10.8	cb13397_c2108/f2p5/4170
PB.11.1	cb12820_c0/f3p0/2186
PB.12.1	cb11518_c0/f2p0/640
PB.12.2	cb11518_c1/f2p0/2950
PB.13.1	cb4327_c0/f28p6/2473
PB.14.1	cb12270_c1/f5p1/1049
PB.14.2	cb12270_c0/f5p0/2688
PB.15.1	cb1647_c0/f3p1/3358
PB.16.1	cb2715_c2/f3p2/6007
PB.17.1	cb6006_c0/f14p1/3222
PB.17.2	cb6006_c2/f2p2/3476
PB.18.1	cb15630_c0/f2p1/2008
PB.19.1	cb13831_c0/f2p0/2093
PB.20.1	cb9531_c0/f2p0/2308
PB.21.1	cb4362_c0/f2p0/5210
PB.22.1	cb6994_c0/f14p4/3032
PB.23.1	cb11742_c0/f4p1/1987
PB.24.1	cb788_c7/f12p2/2639
PB.25.1	cb9907_c2/f3p2/2606
PB.25.2	cb9907_c0/f10p2/2731
PB.25.3	cb9907_c3/f2p2/3347
PB.26.1	cb11585_c0/f2p0/2815
PB.27.1	cb13021_c0/f2p1/2360
PB.28.1	cb9277_c0/f24p3/2650
PB.29.1	cb8882_c0/f3p2/3738
PB.29.2	cb8882_c1/f2p0/3441
PB.30.1	cb10178_c0/f2p0/1602
PB.31.1	cb2304_c0/f2p0/4941
PB.32.1	cb543_c4/f2p0/3792
PB.32.2	cb543_c0/f19p2/3885
PB.32.3	cb543_c20/f8p0/3894
PB.33.1	cb13288_c0/f5p1/2068,cb13288_c1/f4p0/488
PB.34.1	cb5081_c2/f3p1/3550
PB.34.2	cb5081_c17/f4p1/4818,cb5081_c16/f6p0/2497
PB.34.3	cb5081_c4/f2p1/3201
PB.34.4	cb5081_c3/f3p0/2618
PB.35.1	cb9648_c0/f2p0/3423
PB.36.1	cb13397_c5229/f2p2/4373,cb13397_c746/f21p4/4529
PB.37.1	cb9005_c0/f6p1/3575
PB.38.1	cb9322_c702/f32p6/3190,cb9322_c164/f4p1/2259
PB.38.2	cb9322_c184/f2p1/3091
PB.39.1	cb2165_c0/f12p1/2169
PB.39.2	cb2165_c1/f2p1/3866
PB.40.1	cb9475_c0/f2p1/3498
PB.40.2	cb9475_c1/f2p0/3543
PB.41.1	cb4642_c0/f5p0/884
PB.41.2	cb4642_c1/f2p0/891
PB.42.1	cb10192_c1/f5p0/3116
PB.42.2	cb10192_c3/f3p1/2691
PB.42.3	cb10192_c0/f30p7/3087,cb10192_c2/f3p4/2612,cb10192_c4/f2p3/2339
PB.43.1	cb1279_c0/f2p0/3834
PB.44.1	cb3031_c0/f2p2/5622
PB.45.1	cb560_c0/f2p0/4595
PB.46.1	cb14662_c111/f4p1/1096
PB.46.2	cb14662_c110/f215p21/1799
PB.46.3	cb14662_c116/f2p0/466
PB.46.4	cb14662_c16/f2p0/923
PB.46.5	cb14662_c113/f3p3/1306
PB.46.6	cb1650_c1/f3p16/5552
PB.46.7	cb1650_c28/f6p11/3196
PB.46.8	cb14662_c112/f4p5/1483
PB.46.9	cb1650_c2/f3p5/4615
PB.47.1	cb9115_c0/f2p0/3398
PB.48.1	cb11051_c0/f4p0/6041,cb11051_c3/f2p0/5879
PB.48.2	cb11051_c2/f2p0/3980
PB.49.1	cb1134_c0/f15p1/3092
PB.50.1	cb7530_c0/f4p0/3993,cb7530_c12/f2p0/3811
PB.50.2	cb7530_c3/f2p1/3983,cb7530_c1/f3p2/3862
PB.50.3	cb7530_c4/f2p0/3850
PB.51.1	cb3976_c0/f3p3/5220
PB.52.1	cb5255_c0/f3p2/3214
PB.53.1	cb5255_c1/f3p0/3005
PB.54.1	cb5117_c0/f2p0/3491
PB.55.1	cb3298_c1/f3p1/5509,cb3298_c16/f7p1/5333
PB.56.1	cb5923_c2/f2p0/3541
PB.57.1	cb7868_c1/f6p4/1909,cb7868_c0/f7p4/2270
PB.57.2	cb7868_c2/f2p0/4011
PB.58.1	cb4455_c156/f2p1/2949
PB.59.1	cb5504_c1/f8p6/4191,cb5504_c0/f42p6/2729
PB.59.2	cb5504_c2/f2p0/2465
PB.60.1	cb13397_c2279/f2p2/2803
PB.60.2	cb13397_c594/f41p6/2784
PB.61.1	cb613_c0/f4p3/8706
PB.62.1	cb10657_c12/f5p1/3119,cb10657_c2/f2p1/2892,cb10657_c1/f3p0/3358
PB.63.1	cb3866_c0/f2p0/5259
PB.64.1	cb4318_c0/f2p0/1131
PB.65.1	cb1568_c0/f2p0/2647
PB.66.1	cb4951_c12/f3p1/5608
PB.67.1	cb230_c44/f130p8/3019
